meter_name,branch,installation_time
HỒ NAM 2,CN Trung tâm,
BA ĐỒNG,,
TÂN VIÊN 2,CNHP4,
ĐỒNG HÒA 3.11-3.12,CNHP5,2025-02-11T10:05:00
Hưng Đạo 7,CNHP8,
ĐINH TIÊN HOÀNG,,
Đằng Lâm 15,CNHP7,
Bàng La 3,CNHP8,
TỔNG TRƯỜNG SƠN-CẦU KIẾN AN,Quán Vĩnh-Nước TK,
VĨNH NIỆM 1A-22,CN Trung tâm,
HẢI SƠN,Cát Bà,
ĐẰNG GIANG 13,CN Trung tâm,
CÁT BI 1,CNHP7,
Đằng Hải 22,CNHP7,
NMN NGŨ LÃO,Quán Vĩnh-Nước TK,
THƯỢNG LÝ 5,CN Trung tâm,
ĐHHA 1.15,CNHP7,
Nam Hải 3,CNHP7,
MÁY TƠ 2,CN Trung tâm,
ĐHHA 1.10,CNHP7,
Đồ Sơn 3,CNHP8,
Đông Khê 11,CN Trung tâm,
LẠCH TRAY 6,CN Trung tâm,
Hải Sơn 6,CNHP8,
KÊNH DƯƠNG 1,CN Trung tâm,
Đông Khê 6,CN Trung tâm,
ĐHLC 5,CN Trung tâm,
ĐẰNG GIANG 4,CN Trung tâm,
MINH ĐỨC 11,Thủy Nguyên,
TRÀNG MINH 1,CNHP5,2024-01-01T01:00:00
ĐHHA 1.11,CNHP7,
Hàng Kênh 3,CN Trung tâm,
Hoàng Văn Thụ 3,CN Trung tâm,
TRẠI CHUỐI 5,CN Trung tâm,
Cát Bi 3,CNHP7,
TRẦN THÀNH NGỌ 1 - D300 PĐL(BĐKA),CNHP5,2024-01-01T01:00:00
Bình Hải 6,CN Trung tâm,
HỒ TRÂN CHÂU,,
Cát Dài 6,CN Trung tâm,
TRẠI CAU 6,CN Trung tâm,
Máy Chai 12,CN Trung tâm,
CẦU TRE 8-9,CN Trung tâm,
CẦU VÀNG,,
CỘNG HIỀN 1,Vĩnh Bảo,
ĐỒNG HÒA 10,CNHP5,2024-11-06T15:55:00
Trần Thành Ngọ 5,CNHP5,2024-01-01T01:00:00
CÁT BÀ 3-4,Cát Bà,
TRẠI CAU 8,CN Trung tâm,
Ngũ Phúc 2,CNHP4,
QUÁN TRỮ 5,CNHP5,2024-01-01T01:00:00
VĨNH NIỆM 23,CN Trung tâm,
Cát Dài 4,CN Trung tâm,
Hạ Lý 9,CN Trung tâm,
D300 Kiến Thuỵ,CNHP8,
AN TRÀNG TỔNG,CNHP5,2024-01-01T01:00:00
AN THÁI 5,CNHP4,
TÂN DƯƠNG,Quán Vĩnh-Nước TK,
MÁY CHAI 11,CN Trung tâm,
Bắc Sơn 1,CNHP5,2024-01-01T01:00:00
An Thọ 1,CNHP4,
ĐỒNG HÒA 3,CNHP5,2024-01-01T01:00:00
Tân Thành 1-4,CNHP8,
Kênh Dương 8,CN Trung tâm,
TRẦN NGUYÊN HÃN 7,CN Trung tâm,
Vĩnh An 2,Vĩnh Bảo,
ĐỒNG HÒA,Quán Vĩnh-Nước TK,
Thái Sơn 3,CNHP5,2024-01-01T01:00:00
HỒ NAM 1,CN Trung tâm,
An Biên 1.1,CN Trung tâm,
An Hòa 1,Vĩnh Bảo,
DƯ HÀNG KÊNH 14,CN Trung tâm,
LÃM HÀ 1,CNHP5,2024-01-01T01:00:00
DƯ HÀNG KÊNH 19,CN Trung tâm,
THƯỢNG LÝ 6,CN Trung tâm,
Máy Chai 6,CN Trung tâm,
Đông Khê 7,CN Trung tâm,
Kênh Dương 5,CN Trung tâm,
HỒ NAM 7-8,CN Trung tâm,
TRẦN NGUYÊN HÃN 2,CN Trung tâm,
Kênh Dương 4,CN Trung tâm,
D250 cống Bạch Mai,CNHP3,
THUẬN THIÊN 6,CNHP4,
Trường Sơn 13,CNHP5,2024-01-01T01:00:00
Lạc Viên 10,CN Trung tâm,
Vĩnh An 5,Vĩnh Bảo,
QUÁN TRỮ 7,CNHP5,2024-01-01T01:00:00
Gia Viên 9,CN Trung tâm,
TÂN VIÊN 1,CNHP4,
Gia Viên 7,CN Trung tâm,
An Biên 1.2.2,CN Trung tâm,
LẠCH TRAY 1,CN Trung tâm,
Trần Nguyên Hãn 6,CN Trung tâm,
NGỌC SƠN 5,CNHP5,2024-01-01T01:00:00
Áng Sơn 2,CNHP5,2024-01-01T01:00:00
Bắc Sơn 5,CNHP5,2024-01-01T01:00:00
Nam Hải 13,CNHP7,
AN ĐỒNG 23,CNHP3,
Hoà Nghĩa 6,CNHP8,
DƯ HÀNG KÊNH 15,CN Trung tâm,
VẠN MỸ 2,CN Trung tâm,
ĐỒNG THÁI 8 alct,,
Ngũ Phúc 4,CNHP4,
Anh Dũng 12,CNHP8,
Cát Bi 10,CNHP7,
Nam Hải 7,CNHP7,
CÁT BÀ 6,Cát Bà,
Đằng Hải 19,CNHP7,
DU LỄ 3,CNHP4,
Nam Hải 11,CNHP7,
MINH CHÂU,,
D400 ĐA PHÚC,Quán Vĩnh-Nước TK,
CÁT BÀ 2,Cát Bà,
Vạn Mỹ 16,CN Trung tâm,
Hải Sơn 4,CNHP8,
Đằng Lâm 18,CNHP7,
Tràng Cát 3,CNHP7,
MỸ ĐỨC 3,CNHP4,
D200 Thái Sơn,CNHP5,2025-07-16T11:25:00
LÃM HÀ 3,CNHP5,2024-01-01T01:00:00
Cát Bi 9-11,CNHP7,
ĐHHA 1.4,CNHP7,
Nam Hải 8,CNHP7,
Hưng Đạo 8,CNHP8,
DƯ HÀNG 1.1-1,CN Trung tâm,
D400 TRẦN THÀNH NGỌ,CNHP5,2024-12-13T12:25:00
