meter_name,recorded_time,repair_time,leak_reason,replacement_type,replacement_location
Cát Bà 7,2025-03-08T00:00:00,2025-03-07T00:00:00,Other/unknown,,
Đồng Hoà 2.9,2024-05-23T00:00:00,2024-05-22T00:00:00,Other/unknown,,
ĐA PHÚC 1,2025-04-25T00:00:00,2025-03-10T00:00:00,Other/unknown,,
Vĩnh Niệm 17,2025-06-20T00:00:00,2025-06-19T00:00:00,Other/unknown,,
Ngọc Sơn 2,2024-08-01T00:00:00,2024-07-12T00:00:00,Other/unknown,,
Dư Hàng 2,2024-09-20T00:00:00,2024-09-19T00:00:00,Other/unknown,,
TRUNG LẬP 1,2024-10-19T00:00:00,2024-10-18T00:00:00,Other/unknown,,
Dư Hàng Kênh 15,2024-07-31T00:00:00,2024-07-28T00:00:00,Other/unknown,,
An Biên 2.1,2025-09-11T00:00:00,2025-09-10T00:00:00,Other/unknown,,
Cát Bà 13,2025-03-20T00:00:00,2025-03-19T00:00:00,Other/unknown,,
THỊ TRẤN 2,2025-01-08T00:00:00,2025-01-07T00:00:00,Other/unknown,,
HỒNG THÁI 3,2023-08-11T00:00:00,2023-08-08T00:00:00,Other/unknown,,
Đằng Giang 3,2022-08-09T00:00:00,2022-08-05T00:00:00,Other/unknown,,
Tràng Cát 2,2025-05-07T00:00:00,2025-05-06T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2024-02-22T00:00:00,2024-02-18T00:00:00,Other/unknown,,
TÂN THÀNH 4,2025-06-20T00:00:00,2025-06-19T00:00:00,Other/unknown,,
Kênh Dương 13,2024-03-04T00:00:00,2024-02-28T00:00:00,Other/unknown,,
Bình Hải 4,2023-04-10T00:00:00,2023-04-06T00:00:00,Other/unknown,,
Hạ Lý 3,2024-10-09T00:00:00,2024-10-08T00:00:00,Other/unknown,,
Sở Dầu 13,2024-04-19T00:00:00,2024-04-16T00:00:00,Other/unknown,,
Văn Đẩu 7,2025-09-09T00:00:00,2025-09-08T00:00:00,Other/unknown,,
ĐA PHÚC 3,2025-09-09T00:00:00,2025-08-06T00:00:00,Other/unknown,,
Vạn Mỹ 13,2023-09-18T00:00:00,2023-09-13T00:00:00,Other/unknown,,
Vĩnh Niệm 3,2022-07-14T00:00:00,2022-07-04T00:00:00,Other/unknown,,
Cầu Đất 14,2025-02-05T00:00:00,2025-01-15T00:00:00,Other/unknown,,
An Hải 2.1,2025-09-24T00:00:00,2025-09-19T00:00:00,Other/unknown,,
ANH DŨNG 11,2024-10-23T00:00:00,2024-10-08T00:00:00,Other/unknown,,
Văn Đẩu 7,2023-06-06T00:00:00,2023-03-04T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2024-08-20T00:00:00,2024-08-07T00:00:00,Other/unknown,,
ĐHLC 7,2024-04-11T00:00:00,2024-04-10T00:00:00,Other/unknown,,
VINH QUANG 3,2025-03-24T00:00:00,2025-03-22T00:00:00,Other/unknown,,
ĐHLC 4,2025-02-21T00:00:00,2025-02-17T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2025-02-17T00:00:00,2025-02-14T00:00:00,Other/unknown,,
An Đồng 19,2024-12-30T00:00:00,2024-12-25T00:00:00,Other/unknown,,
Trần Thành Ngọ 2,2025-07-17T00:00:00,2025-07-16T00:00:00,Other/unknown,,
Đồng Hoà 2.7,2025-08-06T00:00:00,2025-08-05T00:00:00,Other/unknown,,
Trại Chuối 3,2023-09-28T00:00:00,2023-09-25T00:00:00,Other/unknown,,
Trần Nguyên Hãn 9,2025-02-06T00:00:00,2025-01-21T00:00:00,Other/unknown,,
HOÀ NGHĨA 6,2025-09-08T00:00:00,2025-08-29T00:00:00,Other/unknown,,
Văn Đẩu 9,2023-06-02T00:00:00,2023-05-12T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2024-12-04T00:00:00,2024-11-09T00:00:00,Other/unknown,,
HỒNG PHONG 2,2025-03-10T00:00:00,2025-02-24T00:00:00,Other/unknown,,
HÙNG VƯƠNG 10 HP2,2025-08-29T00:00:00,2025-08-22T00:00:00,Other/unknown,,
Đông Khê 13,2022-09-09T00:00:00,2022-09-06T00:00:00,Other/unknown,,
ĐHHA 2.12,2023-03-09T00:00:00,2022-12-06T00:00:00,Other/unknown,,
Hồ Nam 8,2023-06-26T00:00:00,2023-06-22T00:00:00,Other/unknown,,
MINH ĐỨC ĐS2,2025-05-07T00:00:00,2025-04-17T00:00:00,Other/unknown,,
Vạn Mỹ 16,2023-12-07T00:00:00,2023-12-06T00:00:00,Other/unknown,,
ÁNG SƠN 1,2025-07-22T00:00:00,2025-07-21T00:00:00,Other/unknown,,
